 * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [14/Mar/2022 20:41:19] "GET / HTTP/1.1" 200 -
"nvim" не является внутренней или внешней
командой, исполняемой программой или пакетным файлом.
"vim" не является внутренней или внешней
командой, исполняемой программой или пакетным файлом.
127.0.0.1 - - [14/Mar/2022 20:51:27] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:30] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:30] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:30] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:30] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:30] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:30] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:30] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:30] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:31] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:31] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:31] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:31] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:31] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:31] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:31] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:31] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:32] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:32] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:32] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:32] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:32] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:32] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:32] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:32] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:33] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:33] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:33] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:33] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:33] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:33] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:33] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:33] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:34] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:34] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:34] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:34] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:34] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:34] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:34] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:34] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:35] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:36] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:36] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:36] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:36] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:36] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:36] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:36] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:36] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:37] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:37] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:37] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:37] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:37] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:37] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:37] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:37] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:38] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:38] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:38] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:38] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:38] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 20:51:38] "GET /log HTTP/1.1" 200 -
